  1090.00003338    -0.01705500     0.10519000    -0.01263936    -0.00002236     0.00389720    -0.00001920     0.06395827    -0.12749991
  1105.00001907    -0.10429000     0.10427000    -0.11517594    -0.00004154     0.00607130    -0.00012387     0.06620066    -0.13079102
  1120.00000477    -0.20085999     0.11616000    -0.19593450    -0.00026944     0.00837700     0.00022551     0.06859817    -0.13425821
  1134.99999046    -0.27440000     0.10729000    -0.27436762    -0.00048148     0.00993410    -0.00140377     0.07116713    -0.13791618
  1149.99997616    -0.34319001     0.10323000    -0.34428646    -0.00131100     0.01148800    -0.00086227     0.07392619    -0.14178133
  1164.99996185    -0.42737001     0.09968000    -0.40121329    -0.00244230     0.01426900    -0.00181474     0.07689684    -0.14587205
  1179.99994755    -0.44562000     0.09245200    -0.44100312    -0.00506870     0.01534600    -0.00422621     0.08010388    -0.15020898
  1195.00005245    -0.40553001     0.09066000    -0.46538591    -0.00440590     0.01519700    -0.00576226     0.08357620    -0.15481542
  1210.00003815    -0.47542000     0.08092200    -0.47950291    -0.00588760     0.01756500    -0.00601013     0.08734749    -0.15971764
  1225.00002384    -0.55486000     0.08109400    -0.50292051    -0.01633200     0.01926900    -0.01842083     0.09145748    -0.16494558
  1240.00000954    -0.53213000     0.07637500    -0.53488102    -0.01192400     0.01434200    -0.01320546     0.09595328    -0.17053337
  1254.99999523    -0.57103997     0.07722000    -0.56922948    -0.01566000     0.01836900    -0.01199552     0.10089118    -0.17652006
  1269.99998093    -0.59634000     0.07177700    -0.61192707    -0.02120800     0.02058300    -0.01713615     0.10633908    -0.18295058
  1284.99996662    -0.63230997     0.06764100    -0.66294990    -0.02770900     0.02297400    -0.02731915     0.11237959    -0.18987679
  1299.99995232    -0.75414997     0.06619200    -0.71912212    -0.04368600     0.02535300    -0.04085154     0.11911439    -0.19735878
  1330.00004292    -0.85056001     0.06827300    -0.82895104    -0.07026800     0.01583100    -0.07342628     0.13520646    -0.21428083
  1360.00001431    -0.90302002     0.06036100    -0.90763041    -0.10638000     0.01611800    -0.11118298     0.15610088    -0.23442267
  1389.99998569    -0.91674000     0.05787700    -0.93225331    -0.15877999     0.01886700    -0.15681041     0.18433902    -0.25871707
  1419.99995708    -0.86748999     0.05201300    -0.89166991    -0.22939000     0.03088500    -0.21548564     0.22463871    -0.28824091
  1450.00004768    -0.76824999     0.04828500    -0.78021572    -0.29385000     0.03310200    -0.29121517     0.28666520    -0.32334656
  1480.00001907    -0.60574001     0.03993600    -0.58615423    -0.38760999     0.03961100    -0.37992238     0.39215285    -0.35814700
  1509.99999046    -0.27954000     0.02295700    -0.27728765    -0.43628001     0.04641400    -0.43544696     0.58562092    -0.34684842
  1539.99996185     0.07804500     0.03054900     0.08115702    -0.25336999     0.04068000    -0.25609619     0.81398125    -0.09000341
  1570.00005245     0.00244050     0.04236500     0.01910396    -0.01012100     0.02509700    -0.00944158     0.61766216     0.24127609
  1600.00002384    -0.04987400     0.05159100    -0.05049443    -0.08509400     0.04753500    -0.14355227     0.41783066     0.19472066
  1629.99999523     0.08660000     0.08085100     0.05843519    -0.34193999     0.06266900    -0.30048092     0.40635612     0.12398045
  1659.99996662     0.40968001     0.10680000     0.21999463    -0.32117000     0.07507800    -0.37726627     0.46091158     0.12804983
  1690.00005722     0.51049000     0.20566000     0.35627556    -0.39890999     0.11702000    -0.36644506     0.50528749     0.21104164
  1720.00002861     0.41315001     0.16846000     0.40763511    -0.54490000     0.12602000    -0.30398856     0.48007938     0.33440570
  1750.00000000     0.43266001     0.15339001     0.37180713    -0.37059000     0.17923000    -0.26052176     0.38220054     0.42576325
  1779.99997139     0.22578999     0.10944000     0.30413927    -0.28011999     0.08384700    -0.26803388     0.26548145     0.45217050
  1809.99994278     0.11519000     0.16733000     0.24718075    -0.36116001     0.26181999    -0.30627884     0.17055870     0.43364211
  1840.00003338     0.04041500     0.17635000     0.21027997    -0.26848999     0.19789000    -0.34845421     0.10471082     0.39736599
  1870.00000477     0.08898100     0.24557000     0.18900903    -0.25845999     0.17790000    -0.38041424     0.06146132     0.35837030
  1899.99997616     0.13225999     0.37292001     0.17776746    -0.49638000     0.36353001    -0.39763660     0.03330672     0.32243554
  1929.99994755     0.27386001     0.40718001     0.17280314    -0.45953000     0.28794000    -0.40012436     0.01481854     0.29107764
  1960.00003815     0.29431999     0.39884999     0.17203487    -0.39838001     0.43790001    -0.38963254     0.00251051     0.26421844
  1990.00000954     0.27260000     0.37276000     0.17440469    -0.33302000     0.38143000    -0.36846932    -0.00579141     0.24129651
  2019.99998093     0.32194000     0.43561000     0.17938278    -0.22307000     0.37839001    -0.33901173    -0.01144725     0.22167729
  2049.99995232     0.31478000     0.30293000     0.18666619    -0.22042000     0.29280999    -0.30351338    -0.01532092     0.20478784
  2079.99992371     0.31187001     0.14286999     0.19601300    -0.19070999     0.12353000    -0.26402862    -0.01797209     0.19014845
  2109.99989510     0.30188000     0.26394999     0.20715899    -0.21694000     0.22843000    -0.22238446    -0.01977085     0.17736908
  2140.00010490     0.22273999     0.28628001     0.21978224    -0.11998000     0.23172000    -0.18017311    -0.02096681     0.16613587
  2170.00007629     0.21534000     0.09913100     0.23349416    -0.15238000     0.12969001    -0.13875632    -0.02173137     0.15619683
  2200.00004768     0.16948999     0.14766000     0.24784594    -0.21640000     0.16852000    -0.09927209    -0.02218426     0.14734862
