  1090.00003338   -21.30900002     0.86330003   -21.62253983    -0.74372000     0.39769000    -0.51701561    -0.67431291    -0.07963583
  1105.00001907   -19.15999985     0.46748000   -18.63488170    -1.05130005     0.32833999    -1.05616437    -0.69686700    -0.08596233
  1120.00000477   -16.95199966     0.60852998   -16.88277486    -1.46860003     0.32159999    -1.61345932    -0.72093853    -0.09299386
  1134.99999046   -15.47900009     0.42394000   -15.42314683    -1.75600004     0.29442999    -1.90340719    -0.74668064    -0.10083571
  1149.99997616   -14.06000042     0.37573001   -14.31398548    -1.89740002     0.27066001    -1.93231720    -0.77426682    -0.10961317
  1164.99996185   -13.34700012     0.34641999   -13.54727794    -1.83650005     0.25512001    -1.88972231    -0.80389423    -0.11947622
  1179.99994755   -13.10099983     0.28040001   -13.00833669    -1.97860003     0.24289000    -1.90220862    -0.83578759    -0.13060543
  1195.00005245   -12.48900032     0.26380000   -12.57839689    -2.20250010     0.23927000    -1.99449447    -0.87020396    -0.14321980
  1210.00003815   -12.14700031     0.24443001   -12.19940170    -2.02900004     0.21462999    -2.13316433    -0.90743705    -0.15758627
  1225.00002384   -11.72000027     0.24110000   -11.78392069    -2.11910009     0.20734000    -2.15977731    -0.94782500    -0.17403339
  1240.00000954   -11.40299988     0.21847001   -11.33074698    -2.38730001     0.19475000    -2.27146980    -0.99175653    -0.19296817
  1254.99999523   -11.21000004     0.21547000   -10.95457753    -2.26259995     0.20279001    -2.34435651    -1.03967928    -0.21489921
  1269.99998093   -10.71500015     0.20450000   -10.64414832    -2.40599990     0.18673000    -2.35752006    -1.09210852    -0.24046776
  1284.99996662   -10.26399994     0.19205000   -10.38942494    -2.29780006     0.18181001    -2.32256480    -1.14963614    -0.27048998
  1299.99995232   -10.02700043     0.18695000   -10.17826544    -2.12540007     0.17689000    -2.26067454    -1.21293831    -0.30601509
  1330.00004292    -9.86590004     0.17084999    -9.83032800    -2.15969992     0.12159000    -2.13669476    -1.36000793    -0.39945446
  1360.00001431    -9.34119987     0.15148000    -9.49661560    -2.12409997     0.11299000    -2.09930426    -1.54024570    -0.53784941
  1389.99998569    -9.26369953     0.14653000    -9.11620772    -2.28099990     0.11189000    -2.19404158    -1.75987090    -0.75210111
  1419.99995708    -8.72019958     0.13416000    -8.67666726    -2.46029997     0.13507000    -2.44813410    -2.01577217    -1.09998803
  1450.00004768    -8.27600002     0.12846000    -8.16579728    -2.81220007     0.12867001    -2.93043249    -2.26214131    -1.68721270
  1480.00001907    -7.44430017     0.11917000    -7.43633765    -3.73029995     0.12112000    -3.76689528    -2.29966496    -2.66201243
  1509.99999046    -5.87459993     0.12086000    -5.99255282    -4.73680019     0.12457000    -4.87403006    -1.58261135    -3.94422804
  1539.99996185    -3.48629999     0.11793000    -3.54468959    -5.25740004     0.09242500    -5.23049510     0.21506919    -4.50160846
  1570.00005245    -1.33229995     0.11225000    -1.46201112    -4.20009995     0.09555400    -4.12306300     1.74314867    -3.60316933
  1600.00002384    -0.69902003     0.12097000    -0.56854016    -2.71589994     0.11347000    -2.72492463     2.18114321    -2.40392665
  1629.99999523    -0.56625998     0.21472999    -0.30525417    -1.84809995     0.13414000    -1.72398131     2.08037018    -1.57731190
  1659.99996662    -0.39726001     0.35093999    -0.24676918    -1.36710000     0.20633000    -1.08318776     1.85202622    -1.07731959
  1690.00005722    -0.20753001     0.79545999    -0.24529732    -0.09687000     0.37613001    -0.67381545     1.62732057    -0.77185942
  1720.00002861    -0.07028800     0.79259998    -0.25605873     1.03279996     0.33250001    -0.41064740     1.43503784    -0.57701681
  1750.00000000    -0.67614001     0.76260000    -0.26459927     0.41240999     0.55133998    -0.24314544     1.27602894    -0.44685510
  1779.99997139    -0.28196001     0.19744000    -0.26582976    -0.14683001     0.18295000    -0.13964535     1.14501656    -0.35620851
  1809.99994278    -0.04223600     0.55089003    -0.25839260    -0.37189999     0.56948000    -0.07866217     1.03635731    -0.29078397
  1840.00003338    -0.03678200     0.40856001    -0.24303991    -0.31158000     0.44189000    -0.04474721     0.94533786    -0.24210861
  1870.00000477     0.06827900     0.35872999    -0.22196215    -0.51942998     0.40257001    -0.02650985     0.86827991    -0.20494892
  1899.99997616    -0.51020002     0.90033001    -0.19830640    -0.47299001     0.61107999    -0.01558840     0.80236516    -0.17594836
  1929.99994755    -0.18986000     0.78929001    -0.17573934    -0.49458000     0.66794997    -0.00602430     0.74543756    -0.15288202
  1960.00003815    -0.03731900     0.75397998    -0.15805508    -0.24756999     0.79341000     0.00619578     0.69583690    -0.13423116
  1990.00000954     0.02501200     0.80817997    -0.14885077    -0.03721600     0.75287998     0.02352054     0.65227346    -0.11893217
  2019.99998093    -0.21323000     0.98881000    -0.15128221    -0.03189700     0.66623002     0.04716997     0.61373388    -0.10622269
  2049.99995232    -0.18607000     0.71961999    -0.16790220     0.11277000     0.59571999     0.07743296     0.57941402    -0.09554529
  2079.99992371    -0.29086000     0.24827000    -0.20057293     0.18565001     0.14451000     0.11392693     0.54866904    -0.08648485
  2109.99989510    -0.31513000     0.57520998    -0.25044064     0.22724000     0.53816003     0.15581782     0.52097672    -0.07872724
  2140.00010490    -0.40656000     0.64569002    -0.31795916     0.32229000     0.57880998     0.20200085     0.49591002    -0.07203113
  2170.00007629    -0.41302001     0.21398000    -0.40294522     0.19203000     0.37259999     0.25124159     0.47311739    -0.06620891
  2200.00004768    -0.35246000     0.43805000    -0.50466167     0.10468000     0.40773001     0.30228627     0.45230611    -0.06111265
