  1090.00003338     1.56579995     0.47143999     1.56705159     0.00535260     0.05542400     0.00537716     0.09548656     0.18636706
  1105.00001907     1.85070002     0.32460001     1.85826707     0.00612410     0.06689700     0.00621748     0.09650895     0.19153936
  1120.00000477     2.04909992     0.35247001     2.04420723    -0.00614030     0.07094200    -0.00931478     0.09750681     0.19698263
  1134.99999046     2.21919990     0.29543999     2.12720724    -0.01539900     0.07362700    -0.00459623     0.09847207     0.20271690
  1149.99997616     2.18129992     0.26637000     2.30886570    -0.03608400     0.07474700    -0.04927898     0.09939517     0.20876401
  1164.99996185     2.49519992     0.24313000     2.55651862    -0.06815000     0.08572100    -0.06261080     0.10026481     0.21514780
  1179.99994755     2.89330006     0.19226000     2.79734354    -0.05595400     0.09432200    -0.04944094     0.10106760     0.22189431
  1195.00005245     3.03900003     0.17935000     2.99565441    -0.03863200     0.09264800    -0.03477896     0.10178766     0.22903202
  1210.00003815     3.07669997     0.18268999     3.14287849    -0.01892200     0.08697500    -0.03325409     0.10240619     0.23659185
  1225.00002384     3.16429996     0.18348999     3.22789159    -0.05777300     0.09030100    -0.05738825     0.10290083     0.24460774
  1240.00000954     3.29819989     0.17314000     3.26999972    -0.08049300     0.08932900    -0.06702735     0.10324505     0.25311663
  1254.99999523     3.37779999     0.17116000     3.29200432    -0.05963600     0.08947600    -0.08133921     0.10340726     0.26215878
  1269.99998093     3.27060008     0.15781000     3.29580021    -0.08856900     0.08707900    -0.10167748     0.10334982     0.27177790
  1284.99996662     3.26889992     0.14951000     3.28394569    -0.14738999     0.08622400    -0.12572509     0.10302784     0.28202139
  1299.99995232     3.18350005     0.14332999     3.25921745    -0.18358000     0.08674600    -0.15076076     0.10238765     0.29294037
  1330.00004292     3.25889993     0.13186000     3.18167866    -0.20467000     0.04636700    -0.19557825     0.09988315     0.31702760
  1360.00001431     3.07069993     0.11992000     3.08101218    -0.20713000     0.04498400    -0.22635365     0.09515405     0.34451620
  1389.99998569     2.94490004     0.11408000     2.96863583    -0.23075999     0.04438600    -0.24147621     0.08721772     0.37591102
  1419.99995708     2.90000010     0.10471000     2.84970245    -0.21953000     0.07077500    -0.24325031     0.07465923     0.41167730
  1450.00004768     2.66919994     0.09618600     2.72446650    -0.25104001     0.06517600    -0.23487986     0.05545594     0.45208894
  1480.00001907     2.62689996     0.09213300     2.58982121    -0.32225001     0.06856800    -0.21917476     0.02677563     0.49691535
  1509.99999046     2.52719998     0.09081500     2.44057697    -0.22527000     0.07173900    -0.19864332    -0.01516971     0.54482974
  1539.99996185     2.21790004     0.08622800     2.27059386    -0.09368800     0.07030600    -0.17660945    -0.07496706     0.59240104
  1570.00005245     1.91550004     0.07903600     2.07434568    -0.10939000     0.07391300    -0.15897514    -0.15699446     0.63269769
  1600.00002384     1.89730000     0.08028700     1.84985546    -0.22416000     0.08492300    -0.15572336    -0.26272890     0.65419943
  1629.99999523     1.77499998     0.11691000     1.60331271    -0.11180000     0.09051500    -0.17996197    -0.38615903     0.64211488
  1659.99996662     1.52890003     0.19489001     1.35269055    -0.09500100     0.14277001    -0.24173288    -0.51008218     0.58484052
  1690.00005722     1.31560004     0.41576999     1.12393648    -0.48389000     0.22037999    -0.33820291    -0.60976860     0.48394332
  1720.00002861     1.00000000     0.33002001     0.93783272    -0.99563998     0.19999000    -0.45020072    -0.66594486     0.35771537
  1750.00000000     0.96048999     0.37516999     0.79885762    -0.69700998     0.28657001    -0.55209230    -0.67578131     0.23132694
  1779.99997139     0.56659001     0.17183000     0.69729580    -0.58406001     0.15612000    -0.62543896    -0.65065898     0.12315322
  1809.99994278     0.35459000     0.36302999     0.61927450    -0.45188999     0.29008001    -0.66379402    -0.60603525     0.03993449
  1840.00003338     0.41751000     0.27138001     0.55394159    -0.71948999     0.22581001    -0.66919894    -0.55419527    -0.01977844
  1870.00000477     0.28918999     0.42179000     0.49514156    -0.62755001     0.26163000    -0.64719257    -0.50253231    -0.06069672
  1899.99997616     0.57224000     0.56792998     0.44030007    -0.42921001     0.37755001    -0.60374251    -0.45463554    -0.08778962
  1929.99994755     0.39710999     0.55088001     0.38889459    -0.47053999     0.45280999    -0.54404501    -0.41181272    -0.10514257
  1960.00003815     0.36192000     0.67467999     0.34134651    -0.44573000     0.69654000    -0.47229756    -0.37420124    -0.11578245
  1990.00000954     0.25159001     0.49937001     0.29838426    -0.37125999     0.60733998    -0.39182368    -0.34141890    -0.12184516
  2019.99998093     0.21762000     0.62265998     0.26072325    -0.15700001     0.59246999    -0.30526411    -0.31290060    -0.12480492
  2049.99995232     0.29376000     0.53329003     0.22892876    -0.11438000     0.58548999    -0.21474602    -0.28805887    -0.12567049
  2079.99992371     0.26368001     0.12433000     0.20337161    -0.09792700     0.14645000    -0.12200752    -0.26635150    -0.12513121
  2109.99989510     0.18223999     0.34088999     0.18422918    -0.04083500     0.47529000    -0.02848477    -0.24730456    -0.12365913
  2140.00010490     0.27246001     0.43647000     0.17150609     0.01364700     0.54541999     0.06462879    -0.23051476    -0.12157869
  2170.00007629     0.14232001     0.16619000     0.16506231     0.11796000     0.19964001     0.15633779    -0.21564400    -0.11911368
  2200.00004768    -0.02986200     0.35280001     0.16464135     0.22756000     0.28073001     0.24581939    -0.20240993    -0.11641886
