  1090.00003338    -0.34441000     0.10792000    -0.34436761    -0.00056489     0.02016100    -0.00058371    -1.37891171    -0.17171532
  1105.00001907    -1.08239996     0.11955000    -1.08353332    -0.00332300     0.04409100    -0.00317802    -1.42674879    -0.18581697
  1120.00000477    -1.76540005     0.12644000    -1.76331124    -0.01214100     0.06330800    -0.01311588    -1.47792704    -0.20155732
  1134.99999046    -2.34120011     0.12642001    -2.34009569    -0.01844600     0.08022200    -0.01561130    -1.53279610    -0.21919241
  1149.99997616    -2.78020000     0.12561999    -2.78735405    -0.02813800     0.08964800    -0.03017836    -1.59175368    -0.23902927
  1164.99996185    -3.13809991     0.12410000    -3.13662830    -0.02963800     0.09780200    -0.03176152    -1.65525344    -0.26143844
  1179.99994755    -3.47119999     0.12137000    -3.45776382    -0.02221800     0.10339000    -0.01980499    -1.72381434    -0.28687007
  1195.00005245    -3.75480008     0.12007000    -3.77261541     0.01628400     0.10864000     0.00525562    -1.79803210    -0.31587516
  1210.00003815    -4.08230019     0.11615000    -4.04322040     0.02042900     0.11046000     0.04507583    -1.87858949    -0.34913225
  1225.00002384    -4.16919994     0.11390000    -4.23943258    -0.00733050     0.11037000     0.00650208    -1.96627435    -0.38748545
  1240.00000954    -4.45190001     0.10884000    -4.42611582    -0.04622500     0.11225000    -0.07242236    -2.06199354    -0.43199264
  1254.99999523    -4.62900019     0.11199000    -4.61745426    -0.08436100     0.11588000    -0.14659558    -2.16679078    -0.48399223
  1269.99998093    -4.78989983     0.10872000    -4.77007961    -0.21258000     0.11384000    -0.18698556    -2.28186371    -0.54519408
  1284.99996662    -4.87659979     0.10592000    -4.87180538    -0.26052999     0.11319000    -0.21887789    -2.40857736    -0.61780527
  1299.99995232    -4.93529987     0.10432000    -4.94530238    -0.30853999     0.11235000    -0.26426586    -2.54846763    -0.70470567
  1330.00004292    -5.00579977     0.12737000    -5.11910717    -0.39212999     0.06878100    -0.40826993    -2.87461495    -0.93784774
  1360.00001431    -5.52810001     0.11339000    -5.41579244    -0.58451998     0.07170900    -0.61656142    -3.27366615    -1.29350362
  1389.99998569    -5.85939980     0.10513000    -5.83138146    -1.00699997     0.07774300    -0.98321062    -3.74907372    -1.86263430
  1419.99995708    -6.19530010     0.09362000    -6.29726974    -1.79270005     0.09819800    -1.74880652    -4.25186895    -2.81535690
  1450.00004768    -6.57609987     0.08747900    -6.56725146    -3.22280002     0.09429700    -3.25738148    -4.52840665    -4.42762362
  1480.00001907    -5.90010023     0.08644500    -5.82704104    -5.71390009     0.08394800    -5.64278874    -3.74638674    -6.80825709
  1509.99999046    -3.00139999     0.08884500    -2.98080322    -7.44259977     0.07617100    -7.51325650    -0.80357579    -8.58223135
  1539.99996185     0.30125001     0.08271100     0.26659463    -6.56129980     0.07131300    -6.59292173     2.58226829    -7.51193610
  1570.00005245     1.44860005     0.07481300     1.39517826    -4.43319988     0.07316400    -4.39048425     3.86402876    -5.14590177
  1600.00002384     1.11080003     0.08165500     1.12817351    -2.81139994     0.07765500    -2.80984409     3.73344773    -3.41764648
  1629.99999523     0.51481998     0.10494000     0.52889332    -2.07789993     0.08909500    -2.03753492     3.22683529    -2.52950783
  1659.99996662     0.20095000     0.14112000     0.26166419    -1.80270004     0.11667000    -1.80062583     2.99116792    -2.21224592
  1690.00005722     0.12654001     0.22423001     0.31957364    -1.34580004     0.16226999    -1.32889619     3.01327833    -1.69118687
  1720.00002861     0.12289000     0.19870999     0.16813461    -0.62176001     0.18873000    -0.84803464     2.76228205    -1.18357501
  1750.00000000     0.13844000     0.20175000     0.02426453    -0.45133999     0.35486999    -0.55344344     2.46590700    -0.87564880
  1779.99997139     0.00410870     0.18430001    -0.04065799    -0.27035001     0.19653000    -0.36746441     2.21052571    -0.68194359
  1809.99994278    -0.06553600     0.32115999    -0.04036188    -0.31277999     0.30173999    -0.24344880     1.99885067    -0.55034675
  1840.00003338     0.07545600     0.24613000     0.00115843    -0.29442999     0.33070999    -0.15921510     1.82265755    -0.45573224
  1870.00000477     0.12876999     0.20063999     0.06256214    -0.41220999     0.31635001    -0.10230983     1.67429412    -0.38489708
  1899.99997616    -0.01877000     0.52767998     0.12711075    -0.32047999     0.49449000    -0.06424593     1.54785533    -0.33023211
  1929.99994755     0.10858000     0.48872000     0.18264132    -0.20954999     0.49636000    -0.03843636     1.43890794    -0.28703053
  1960.00003815     0.07104000     0.56484997     0.22106651    -0.10091000     0.56678998    -0.01949562     1.34410605    -0.25222138
  1990.00000954     0.08533500     0.52293003     0.23772540    -0.03314800     0.53775001    -0.00304052     1.26089298    -0.22371759
  2019.99998093     0.15018000     0.56409001     0.23070060    -0.01742100     0.55170000     0.01435287     1.18728530    -0.20005311
  2049.99995232     0.17748000     0.47130999     0.20015951     0.03705000     0.44049001     0.03516926     1.12172400    -0.18017062
  2079.99992371     0.13256000     0.15695000     0.14775902     0.10769000     0.11793000     0.06100011     1.06296763    -0.16329016
  2109.99989510     0.10611000     0.38176000     0.07613295     0.15994000     0.31505999     0.09262457     1.01001601    -0.14882526
  2140.00010490    -0.00544400     0.40474999    -0.01153021     0.29648000     0.33554000     0.13011968     0.96205428    -0.13632741
  2170.00007629    -0.06259300     0.17973000    -0.11181612     0.14370000     0.31344000     0.17298675     0.91841351    -0.12544884
  2200.00004768    -0.27316001     0.23135000    -0.22133769    -0.00247700     0.29304999     0.22028688     0.87853768    -0.11591592
