  1090.00003338     0.01448700     0.10454000     0.01794211     0.00001535     0.00352960     0.00001747     0.44500997     0.01885425
  1105.00001907     0.09792300     0.09760100     0.10031934     0.00004623     0.00606890    -0.00000366     0.46140204     0.02180946
  1120.00000477     0.20194000     0.10717000     0.18806296     0.00023337     0.00816310     0.00059163     0.47899771     0.02516538
  1134.99999046     0.25887001     0.09536500     0.28288398     0.00041071     0.00950800    -0.00122722     0.49792977     0.02898972
  1149.99997616     0.38505000     0.08722600     0.35173507     0.00183780     0.01299800     0.00579434     0.51835055     0.03336437
  1164.99996185     0.42196000     0.08751500     0.40736247     0.00263430     0.01322100     0.00370169     0.54043552     0.03838906
  1179.99994755     0.44966999     0.07918200     0.46503875     0.00343340     0.00998910     0.00007795     0.56438754     0.04418607
  1195.00005245     0.48710001     0.08285300     0.52731755     0.00210650     0.01245200     0.00429102     0.59044244     0.05090651
  1210.00003815     0.57445002     0.06457400     0.59838068     0.01170200     0.02025400     0.01886625     0.61887453     0.05873835
  1225.00002384     0.67918998     0.08218300     0.65608706     0.00941150     0.02106300    -0.00365260     0.65000570     0.06791779
  1240.00000954     0.76391000     0.06900900     0.69314585     0.01672800     0.02203200     0.01565222     0.68421416     0.07874415
  1254.99999523     0.74105000     0.06580600     0.74466124     0.02285600     0.02281300     0.03519333     0.72194618     0.09160054
  1269.99998093     0.85356998     0.05956300     0.80251916     0.03522800     0.02556900     0.04712133     0.76372992     0.10698255
  1284.99996662     0.83244997     0.05550100     0.86339469     0.05282000     0.02654700     0.05268179     0.81019175     0.12553877
  1299.99995232     0.84983999     0.05327400     0.92674335     0.05455100     0.02651000     0.05574026     0.86207447     0.14812846
  1330.00004292     1.03989995     0.04372200     1.06563901     0.08468500     0.01730700     0.07246879     0.98576715     0.21044005
  1360.00001431     1.28779995     0.04086100     1.23427510     0.14930999     0.02058600     0.13326512     1.14363490     0.30933977
  1389.99998569     1.47749996     0.04043200     1.44943933     0.26328999     0.02347200     0.27851522     1.34584789     0.47540856
  1419.99995708     1.71739995     0.03993300     1.71740835     0.53280997     0.03442800     0.57341767     1.59510274     0.77241065
  1450.00004768     2.00869989     0.04042000     1.98782968     1.07379997     0.03918700     1.14546549     1.84059677     1.33097746
  1480.00001907     1.89559996     0.03516700     1.97150210     2.20530009     0.03320100     2.16738643     1.79488132     2.32861586
  1509.99999046     0.95375001     0.03360700     0.94923740     3.29099989     0.03281000     3.27992438     0.74166966     3.41073070
  1539.99996185    -0.66409999     0.03363900    -0.67962128     3.09899998     0.03189800     3.09438772    -0.91650439     3.19234030
  1570.00005245    -1.39310002     0.03207700    -1.35402734     2.11899996     0.03043200     2.08274803    -1.61570256     2.14793877
  1600.00002384    -1.29519999     0.03778600    -1.34535299     1.32130003     0.03156600     1.33435153    -1.62504015     1.36830102
  1629.99999523    -1.06309998     0.04756000    -1.17651633     0.87856001     0.03327100     0.90855675    -1.46595203     0.91335984
  1659.99996662    -1.05019999     0.07864200    -1.01309138     0.68375999     0.03601900     0.66720626    -1.30330245     0.64495461
  1690.00005722    -1.08510005     0.10052000    -0.88865256     0.47872001     0.10075000     0.52293508    -1.17064360     0.47539275
  1720.00002861    -0.84309000     0.13508999    -0.80485674     0.49513000     0.13677000     0.42997422    -1.07016664     0.35845722
  1750.00000000    -0.80093998     0.10500000    -0.75718178     0.26910999     0.16379000     0.36249156    -0.99829281     0.26789392
  1779.99997139    -0.78451997     0.07981700    -0.74024634     0.26363999     0.05657000     0.30188162    -0.95084962     0.18479626
  1809.99994278    -0.69470000     0.15414999    -0.74551853     0.13899000     0.19701000     0.22844879    -0.92065086     0.08933875
  1840.00003338    -0.82288998     0.11073000    -0.74792474     0.24379000     0.11952000     0.11802225    -0.88399765    -0.04259168
  1870.00000477    -0.67913002     0.08065300    -0.68049247     0.13481000     0.24176000    -0.02697410    -0.77523723    -0.20833292
  1899.99997616    -0.45784000     0.21280999    -0.50516044    -0.04490600     0.22293000    -0.09382479    -0.55750993    -0.29477481
  1929.99994755    -0.25281000     0.27399001    -0.36254725     0.03515200     0.28156000    -0.01632727    -0.37247633    -0.23519551
  1960.00003815    -0.19439000     0.22764000    -0.32225395     0.20693000     0.23641001     0.09074425    -0.29059495    -0.14376166
  1990.00000954    -0.41700000     0.12527999    -0.33349041     0.12411000     0.16536000     0.16772285    -0.26173877    -0.07948032
  2019.99998093    -0.26625001     0.24435000    -0.36018197     0.36664000     0.30015999     0.21577490    -0.25030175    -0.04050710
  2049.99995232    -0.45682999     0.22495000    -0.38941960     0.20577000     0.17576000     0.24392496    -0.24365861    -0.01715090
  2079.99992371    -0.35565001     0.06984100    -0.41730650     0.28821000     0.06112400     0.25807162    -0.23802634    -0.00288321
  2109.99989510    -0.51563001     0.18596999    -0.44287225     0.16534001     0.17925000     0.26136504    -0.23239709     0.00601943
  2140.00010490    -0.53390998     0.17801000    -0.46610537     0.09879600     0.14569999     0.25540428    -0.22659140     0.01165771
  2170.00007629    -0.54158002     0.07672900    -0.48733009     0.20524000     0.09719300     0.24098592    -0.22065761     0.01524733
  2200.00004768    -0.42185000     0.11862000    -0.50700223     0.31207001     0.13937999     0.21850672    -0.21468783     0.01751576
