  1090.00003338     6.84060001     0.40257001     6.88173093     0.08307300     0.22068000     0.08227535    21.07871132    -5.30076663
  1105.00001907    11.10400009     0.27625000    11.09454055     0.49348000     0.24545000     0.48989746    23.76036754    -4.34828312
  1120.00000477    16.10300064     0.29728001    16.10176257     1.17139995     0.27042001     1.18075126    26.93475603    -2.77712703
  1134.99999046    20.93899918     0.24782000    20.94991121     3.05990005     0.25404000     3.01812900    30.62747479    -0.22158289
  1149.99997616    26.10300064     0.22352000    26.03404891     6.43370008     0.23591000     6.50979755    34.71451126     3.89338821
  1164.99996185    31.37999916     0.20460001    31.49521483    12.00800037     0.21738000    11.93566079    38.66595912    10.38696148
  1179.99994755    35.94900131     0.15665001    35.89718359    21.56100082     0.18528999    21.60769044    41.05362212    20.08990583
  1195.00005245    35.25999832     0.17484000    35.23866039    35.09400177     0.15649000    35.06355132    39.11602016    32.77323532
  1210.00003815    26.57399940     0.17978001    26.67123213    48.07099915     0.10343000    48.08437961    29.99516630    45.16301378
  1225.00002384    11.89599991     0.14274000    11.80670259    54.38399887     0.07259200    54.37417008    14.85793692    51.47218555
  1240.00000954    -2.94970012     0.14192000    -2.84338554    52.09500122     0.07820500    52.12178172    -0.23144528    49.34229479
  1254.99999523   -12.55000019     0.15834001   -12.62269650    44.68899918     0.10272000    44.65917906   -10.64763664    42.08489450
  1269.99998093   -17.44199944     0.14249000   -17.50370430    36.40399933     0.11700000    36.29426315   -16.16395514    33.76198525
  1284.99996662   -19.29999924     0.13289000   -19.20734466    29.04500008     0.12489000    29.08675094   -18.39405605    26.34957250
  1299.99995232   -19.19599915     0.12989999   -19.21729102    23.08200073     0.12879001    23.44211974   -18.77869872    20.30242628
  1330.00004292   -17.26600075     0.10058000   -17.25535005    16.18899918     0.10712000    15.80813176   -17.13049733    11.69302430
  1360.00001431   -14.57600021     0.09704000   -14.60308715    10.89900017     0.09861700    10.99912477   -14.39171161     6.25224350
  1389.99998569   -11.84500027     0.09093400   -11.91620603     7.42460012     0.08968800     7.59457592   -11.44283480     2.82151331
  1419.99995708    -9.39299965     0.08787500    -9.35493858     5.16890001     0.09102300     5.09088789    -8.60113615     0.80349167
  1450.00004768    -7.31790018     0.08962300    -7.02863937     3.39879990     0.08708000     3.34784825    -6.06963021    -0.16358678
  1480.00001907    -4.82620001     0.07952200    -5.03373450     2.25909996     0.07817600     2.26270727    -3.99502724    -0.38565873
  1509.99999046    -3.28789997     0.07471300    -3.41033914     1.83529997     0.07683000     1.67704528    -2.43621968    -0.15217851
  1539.99996185    -2.20810008     0.07001300    -2.13034948     1.32400000     0.07381600     1.40841166    -1.35873045     0.29482726
  1570.00005245    -1.24070001     0.06466300    -1.12691083     1.03559995     0.07350500     1.30103635    -0.67002086     0.78963842
  1600.00002384    -0.18014000     0.07461700    -0.33135182     1.33000004     0.07716500     1.24838909    -0.26345626     1.24146293
  1629.99999523     0.33434001     0.08322100     0.30651004     1.43970001     0.09054400     1.19027848    -0.04617643     1.61348599
  1659.99996662     0.68449003     0.08361100     0.81568107     1.24469995     0.10845000     1.10045238     0.05147250     1.89985118
  1690.00005722     1.17330003     0.23786999     1.21029437     0.82407999     0.13071001     0.97440014     0.07727911     2.10904599
  1720.00002861     1.32900000     0.29418001     1.49747347     0.42436001     0.22505000     0.82010946     0.06222758     2.25433454
  1750.00000000     1.89629996     0.19611999     1.68330346     0.25725999     0.39392000     0.65157541     0.02564637     2.34912806
  1779.99997139     2.20560002     0.18890999     1.77611905     0.16336000     0.34312999     0.48435562    -0.02076801     2.40513924
  1809.99994278     1.97389996     0.38337001     1.78758765     0.10743000     0.40166000     0.33262673    -0.07014620     2.43191377
  1840.00003338     1.15929997     0.30842999     1.73234488     0.52355999     0.28784999     0.20740282    -0.11860460     2.43694836
  1870.00000477     1.49699998     0.26165000     1.62688304     0.14902000     0.46298999     0.11567140    -0.16407473     2.42600911
  1899.99997616     0.90132999     0.46015000     1.48819837    -0.41044000     0.54977000     0.06022435    -0.20557516     2.40347852
  1929.99994755     1.07159996     0.55272001     1.33252416    -0.39421001     0.61146998     0.03999363    -0.24276143     2.37266467
  1960.00003815     1.14040005     0.55167001     1.17431816     0.01923000     0.50165999     0.05070181    -0.27565190     2.33605458
  1990.00000954     1.15960002     0.34276000     1.02557493     0.19339000     0.33706999     0.08567563    -0.30446102     2.29551373
  2019.99998093     1.26479995     0.45958999     0.89545117     0.09819200     0.58710998     0.13670124    -0.32950027     2.25243786
  2049.99995232     0.93466997     0.46980000     0.79017600     0.34345001     0.59557003     0.19483232    -0.35111886     2.20786921
  2079.99992371     0.69010001     0.23140000     0.71317780     0.38422000     0.17734000     0.25109516    -0.36966989     2.16258355
  2109.99989510     0.75598001     0.34946001     0.66536880     0.46794000     0.35743999     0.29705991    -0.38549174     2.11715560
  2140.00010490     0.28224999     0.51710999     0.64552815     0.44440001     0.68181998     0.32526817    -0.39889866     2.07200789
  2170.00007629     0.67685002     0.16185001     0.65073412     0.16405000     0.20435999     0.32952005    -0.41017632     2.02744913
  2200.00004768     0.59156001     0.31755999     0.67680427     0.28938001     0.29306000     0.30503733    -0.41958168     1.98369996
