  1090.00003338    -0.04471900     0.10494000    -0.04476539    -0.00003688     0.00555550    -0.00003288     1.49198890     0.22061809
  1105.00001907    -0.25014001     0.10136000    -0.25040194     0.00005205     0.01174400     0.00005511     1.43151070     0.18186148
  1120.00000477    -0.38982001     0.11225000    -0.38849851    -0.00014742     0.01548500    -0.00013590     1.37615993     0.14777162
  1134.99999046    -0.48719001     0.10218000    -0.48825368    -0.00007447     0.01712500    -0.00010525     1.32546923     0.11752427
  1149.99997616    -0.58125001     0.09642300    -0.57487952     0.00185970     0.01849500     0.00166237     1.27902300     0.09045116
  1164.99996185    -0.62155002     0.09443600    -0.64710637     0.00100330     0.02098200     0.00178541     1.23645555     0.06600536
  1179.99994755    -0.72722000     0.08729700    -0.69636902    -0.00086301     0.02390400    -0.00191407     1.19744809     0.04373481
  1195.00005245    -0.70675999     0.09020700    -0.71875697    -0.00296220     0.02338200    -0.00270777     1.16172510     0.02326182
  1210.00003815    -0.71746999     0.07939500    -0.72058815     0.00303780     0.01980200     0.00361441     1.12905228     0.00426796
  1225.00002384    -0.73095000     0.08558000    -0.73350562    -0.00360890     0.02174800    -0.00652114     1.09923218    -0.01351933
  1240.00000954    -0.75336999     0.07771600    -0.75204829    -0.00454560     0.01890300     0.00017560     1.07210322    -0.03033586
  1254.99999523    -0.77632999     0.08114000    -0.78000578     0.00297520     0.02001100     0.00125835     1.04753810    -0.04638866
  1269.99998093    -0.79637003     0.07120900    -0.80504429     0.01219100     0.02434300     0.00725597     1.02544337    -0.06186228
  1284.99996662    -0.83406001     0.06749200    -0.81276818     0.02707500     0.02778300     0.01483768     1.00576004    -0.07692390
  1299.99995232    -0.81748998     0.06650600    -0.80084357     0.00776510     0.02550200     0.01810799     0.98846538    -0.09172749
  1330.00004292    -0.69801003     0.05981800    -0.74498595     0.00136660     0.01092200     0.00690776     0.96115457    -0.12112901
  1360.00001431    -0.70798999     0.05661900    -0.69381823    -0.00039165     0.01201200    -0.00892497     0.94423628    -0.15113525
  1389.99998569    -0.68576002     0.05584000    -0.66473451    -0.00565970     0.01027600    -0.00869119     0.93949886    -0.18270212
  1419.99995708    -0.63271999     0.05377200    -0.63763905    -0.00904740     0.01947200     0.00536924     0.95044839    -0.21652640
  1450.00004768    -0.56432003     0.05331700    -0.58066816    -0.00817170     0.01953300     0.01631156     0.98361488    -0.25242625
  1480.00001907    -0.47674000     0.04764600    -0.46437433     0.01307000     0.01760800     0.00991379     1.05111827    -0.28717506
  1509.99999046    -0.29069000     0.04578200    -0.26105836     0.00624190     0.01183800    -0.00894264     1.17500837    -0.30696494
  1539.99996185     0.07972800     0.04243100     0.05855088     0.00151120     0.01508300     0.01078401     1.38758648    -0.26157797
  1570.00005245     0.52640003     0.03729100     0.46801687     0.18463001     0.03958400     0.22519961     1.66976575    -0.00247337
  1600.00002384     0.53779000     0.04642400     0.62308142     0.74716002     0.04386100     0.76384158     1.68565532     0.58958616
  1629.99999523     0.25424999     0.06329200     0.26142248     1.07570004     0.04773600     1.08286472     1.18052847     0.96093085
  1659.99996662    -0.04838900     0.11219000    -0.03591569     1.01610005     0.04802600     0.96119866     0.74162033     0.88299796
  1690.00005722    -0.00595700     0.14751001    -0.11211808     0.80697000     0.14516000     0.75899129     0.53053233     0.71142125
  1720.00002861    -0.02523300     0.19952001    -0.08363358     0.56108999     0.19660001     0.60340307     0.43444249     0.57165297
  1750.00000000    -0.06263000     0.17329000    -0.02012047     0.47931001     0.24510001     0.50020025     0.38641921     0.46996454
  1779.99997139    -0.29130000     0.14727999     0.04917286     0.30397999     0.08924500     0.43682453     0.35923677     0.39579763
  1809.99994278    -0.09619000     0.23800001     0.11170921     0.66799003     0.30315000     0.40159025     0.34179058     0.34029853
  1840.00003338     0.50465000     0.18020000     0.16175307     0.32078999     0.18742000     0.38547178     0.32924571     0.29758244
  1870.00000477     0.44286999     0.12374000     0.19664835     0.57937998     0.36208999     0.38158374     0.31934694     0.26385123
  1899.99997616     0.36050999     0.30706000     0.21534886     0.62102997     0.35365000     0.38462319     0.31097636     0.23661672
  1929.99994755     0.38225999     0.36295000     0.21777514     0.55146003     0.44303000     0.39048044     0.30355066     0.21420652
  1960.00003815     0.23311999     0.35707000     0.20449004     0.62294000     0.31845000     0.39596670     0.29675171     0.19546507
  1990.00000954     0.18636000     0.26273000     0.17650213     0.81432003     0.32607001     0.39861137     0.29039921     0.17957294
  2019.99998093    -0.12449000     0.34593001     0.13512326     0.52324998     0.37022999     0.39650391     0.28438709     0.16593468
  2049.99995232    -0.16313000     0.39906999     0.08185404     0.50190002     0.27899000     0.38816843     0.27865073     0.15410839
  2079.99992371    -0.35620999     0.15460999     0.01828739     0.32714000     0.15102001     0.37246538     0.27314917     0.14375972
  2109.99989510    -0.23148000     0.26644999    -0.05397240     0.34299001     0.26723999     0.34851621     0.26785529     0.13463130
  2140.00010490     0.07427400     0.37314001    -0.13337617     0.05684200     0.32541999     0.31564746     0.26275023     0.12652188
  2170.00007629    -0.11713000     0.09848600    -0.21847809     0.25968000     0.07932600     0.27335222     0.25782027     0.11927213
  2200.00004768    -0.33577001     0.19724000    -0.30797601     0.28457999     0.21529000     0.22126157     0.25305469     0.11275402
