  1090.00003338   -28.01799965     0.79224998   -28.00662825     0.95723999     0.44097000     0.96618261    -0.47951944     0.64706376
  1105.00001907   -23.65200043     0.41255000   -23.64632270     1.96599996     0.36406001     1.97021274    -0.49689311     0.66455138
  1120.00000477   -21.98600006     0.53130001   -21.92446669     2.00430012     0.38194001     1.97980353    -0.51551517     0.68296802
  1134.99999046   -20.52199936     0.37301001   -20.61170169     2.33439994     0.33353999     2.33683128    -0.53552011     0.70238471
  1149.99997616   -19.67300034     0.33087999   -19.62555424     2.41770005     0.30630001     2.42765657    -0.55706180     0.72287909
  1164.99996185   -18.89100075     0.30816001   -18.82191301     2.56320000     0.28222001     2.55480385    -0.58031704     0.74453594
  1179.99994755   -17.97599983     0.25486001   -18.06478856     2.62529993     0.25841999     2.65975273    -0.60548982     0.76744777
  1195.00005245   -17.26399994     0.26582000   -17.21417556     2.82830000     0.25178000     2.80602498    -0.63281682     0.79171555
  1210.00003815   -16.12599945     0.24710000   -16.20953384     2.93580008     0.21168000     2.95251000    -0.66257303     0.81744836
  1225.00002384   -15.53899956     0.22551000   -15.50601889     3.18149996     0.18081000     3.15377374    -0.69508105     0.84476477
  1240.00000954   -14.92599964     0.22172000   -14.86739941     3.52410007     0.16699000     3.47280175    -0.73072033     0.87379194
  1254.99999523   -14.54199982     0.24110000   -14.34702675     3.80739999     0.17783000     3.79328253    -0.76994002     0.90466516
  1269.99998093   -14.06200027     0.21525000   -13.94983238     4.05730009     0.16941001     4.08508423    -0.81327487     0.93752623
  1284.99996662   -13.39900017     0.20028000   -13.65682930     4.14809990     0.17182000     4.34251270    -0.86136568     0.97252032
  1299.99995232   -13.23499966     0.19182999   -13.44070423     4.50390005     0.17408000     4.57074746    -0.91498529     1.00979054
  1330.00004292   -13.11999989     0.13835999   -13.13457671     5.05420017     0.12068000     4.97397438    -1.04277537     1.09166061
  1360.00001431   -12.90299988     0.12973000   -12.87129721     5.47900009     0.11670000     5.34803207    -1.20702682     1.18371177
  1389.99998569   -12.85999966     0.12760000   -12.57817827     5.81500006     0.11332000     5.70526795    -1.42377272     1.28487388
  1419.99995708   -12.31099987     0.12748000   -12.25798017     5.82959986     0.12447000     6.02397020    -1.71843559     1.38942582
  1450.00004768   -11.77999973     0.12910999   -11.96998165     5.91289997     0.12232000     6.26132204    -2.13185359     1.47897804
  1480.00001907   -11.28699970     0.12634000   -11.81544368     6.42570019     0.10810000     6.34640699    -2.72732193     1.50067225
  1509.99999046   -12.21199989     0.11883000   -11.91374454     6.31160021     0.10321000     6.12903816    -3.58223858     1.30990872
  1539.99996185   -12.57400036     0.10625000   -12.27708654     5.12179995     0.10058000     5.26750494    -4.67233186     0.55829766
  1570.00005245   -12.25199986     0.09782800   -12.34775435     3.40739989     0.09938700     3.31166991    -5.41358499    -1.21981263
  1600.00002384   -10.79399967     0.10051000   -10.91846143     1.14610004     0.10699000     0.90069649    -4.58372682    -3.40527165
  1629.99999523    -8.48089981     0.12891001    -8.46173266    -0.46531999     0.11897000    -0.20486856    -2.65057771    -4.25815299
  1659.99996662    -6.34250021     0.19250000    -6.53465987    -0.41859999     0.12381000    -0.12816615    -1.17459824    -3.91999392
  1690.00005722    -5.26189995     0.40794000    -5.35818974     0.64924997     0.20344999     0.23566185    -0.38561575    -3.30043587
  1720.00002861    -4.56090021     0.54569000    -4.63452274     1.58580005     0.35802999     0.54678347     0.00222057    -2.74925621
  1750.00000000    -4.51340008     0.44102001    -4.14754868     1.36300004     0.45928001     0.75964153     0.19203318    -2.31748771
  1779.99997139    -4.37430000     0.34356001    -3.78389518     1.38199997     0.48214999     0.89494411     0.28470493    -1.98600553
  1809.99994278    -4.34649992     0.47591999    -3.48463703     0.98430997     0.62487000     0.97686021     0.32819089    -1.72915523
  1840.00003338    -3.80480003     0.40112001    -3.21748036     0.49855000     0.51327002     1.02199652     0.34590935    -1.52667529
  1870.00000477    -3.61209989     0.43489999    -2.96394129     0.57617003     0.37839001     1.03985712     0.34978559    -1.36409514
  1899.99997616    -1.99710000     0.72891003    -2.71340255     0.37553999     0.65315998     1.03504487     0.34614494    -1.23126984
  1929.99994755    -1.21039999     0.56770003    -2.46014998     0.37729001     0.79645002     1.00919037     0.33846070    -1.12104394
  1960.00003815    -1.10189998     0.83208001    -2.20171097     0.54141003     0.60382998     0.96234282     0.32869252    -1.02829376
  1990.00000954    -0.82823998     0.67016000    -1.93781284     0.93763000     0.66307998     0.89390113     0.31796732    -0.94928680
  2019.99998093    -0.80624998     0.80545002    -1.66964914     1.08120000     0.71447003     0.80320089     0.30693935    -0.88125370
  2049.99995232    -1.44330001     0.85187000    -1.39934492     0.82104999     0.64794999     0.68985950     0.29598797    -0.82210568
  2079.99992371    -1.04349995     0.55688000    -1.12954545     0.53931999     0.38360000     0.55395095     0.28532942    -0.77024200
  2109.99989510    -1.15310001     0.59754002    -0.86310389     0.25821999     0.54073000     0.39606585     0.27508179    -0.72441798
  2140.00010490    -0.60877001     0.79541999    -0.60284605    -0.59134001     0.79508001     0.21729509     0.26530348    -0.68365256
  2170.00007629    -0.40016001     0.33601001    -0.35141119     0.03607200     0.24666999     0.01917503     0.25601689    -0.64716411
  2200.00004768    -0.12248000     0.52916998    -0.11112661     0.38771001     0.49588001    -0.19640646     0.24722234    -0.61432139
