  1090.00003338    -0.52041000     0.10706000    -0.52560965    -0.00000219     0.02982000    -0.00032071    -2.50298317    -0.91511631
  1105.00001907    -1.61059999     0.11837000    -1.58065909    -0.00142650     0.06346500    -0.00105698    -2.56080608    -0.95826515
  1120.00000477    -2.62330008     0.12493000    -2.68307406    -0.00465990     0.08930800     0.01555654    -2.62099547    -1.00465159
  1134.99999046    -3.45519996     0.12461000    -3.43890463    -0.00304000     0.10936000    -0.04776908    -2.68366078    -1.05460122
  1149.99997616    -4.02449989     0.12310000    -4.02640252     0.02201100     0.11917000    -0.01111975    -2.74891177    -1.10847992
  1164.99996185    -4.60510015     0.12205000    -4.52290601     0.06449300     0.12703000     0.07212313    -2.81685667    -1.16669970
  1179.99994755    -4.93809986     0.11906000    -4.95252340     0.03468000     0.12826000     0.12732010    -2.88759957    -1.22972532
  1195.00005245    -5.35519981     0.11902000    -5.33030015     0.06392000     0.13124000     0.11994886    -2.96123752    -1.29808265
  1210.00003815    -5.59490013     0.11756000    -5.70194345     0.04732000     0.12373000     0.04879946    -3.03785352    -1.37236533
  1225.00002384    -5.80499983     0.11666000    -5.99731473     0.16237999     0.11471000     0.16477137    -3.11751382    -1.45324831
  1240.00000954    -6.28709984     0.11254000    -6.13159056     0.17479999     0.11350000     0.11554709    -3.20025733    -1.54149752
  1254.99999523    -6.38530016     0.11275000    -6.27591706     0.12130000     0.11788000     0.05908427    -3.28608537    -1.63798387
  1269.99998093    -6.43139982     0.10883000    -6.40589075     0.14471000     0.11811000     0.03302240    -3.37494727    -1.74369854
  1284.99996662    -6.50640011     0.10632000    -6.51218864     0.02136500     0.11862000     0.04025792    -3.46672149    -1.85977019
  1299.99995232    -6.57600021     0.10461000    -6.59409786     0.13023999     0.11768000     0.07300225    -3.56119086    -1.98748389
  1330.00004292    -6.61269999     0.11757000    -6.70148152     0.08131200     0.07574500     0.16928163    -3.75666398    -2.28388487
  1360.00001431    -6.73740005     0.10821000    -6.77084289     0.20437001     0.07621900     0.23180150    -3.95620604    -2.64709657
  1389.99998569    -6.87319994     0.10255000    -6.83703923     0.10469000     0.07346100     0.18698765    -4.14972369    -3.09506078
  1419.99995708    -6.94610023     0.09822100    -6.91152535    -0.06138400     0.08859700    -0.01908069    -4.31872038    -3.64951289
  1450.00004768    -6.97130013     0.09537600    -6.97683987    -0.25327000     0.08584100    -0.42450461    -4.43086383    -4.33440769
  1480.00001907    -6.98920012     0.08997900    -6.98256590    -0.88463998     0.07683200    -1.05226248    -4.43238195    -5.17029780
  1509.99999046    -6.95870018     0.08189300    -6.84141258    -1.91939998     0.07406600    -1.90128370    -4.24017301    -6.16034915
  1539.99996185    -6.43889999     0.07193200    -6.43228856    -2.95370007     0.07656800    -2.92235852    -3.74158452    -7.26274668
  1570.00005245    -5.47609997     0.06648700    -5.62907358    -4.05670023     0.07359400    -3.98146561    -2.82078859    -8.35183478
  1600.00002384    -4.24660015     0.07301600    -4.37696647    -4.80639982     0.07552700    -4.84112133    -1.43353813    -9.19822431
  1629.99999523    -2.91190004     0.08864100    -2.79380300    -5.27309990     0.08398000    -5.22495237     0.29248963    -9.53275010
  1659.99996662    -1.41079998     0.09737500    -1.18318218    -5.18069983     0.10407000    -4.98229095     2.04509061    -9.21083564
  1690.00005722    -0.06916500     0.18743999     0.12405723    -4.37130022     0.19914000    -4.20839771     3.48628254    -8.33270685
  1720.00002861     1.11399996     0.22424001     0.96044890    -2.96259999     0.25630999    -3.16766157     4.44294663    -7.16669884
  1750.00000000     1.18180001     0.24733000     1.35286528    -1.69140005     0.26096001    -2.11543929     4.93771368    -5.97124618
  1779.99997139     1.12730002     0.23908000     1.42546908    -0.89468002     0.13530000    -1.20118929     5.09176779    -4.89818180
  1809.99994278     1.39760005     0.23965000     1.30781051    -0.45249000     0.34794000    -0.47620380     5.03277143    -4.00062191
  1840.00003338     1.36930001     0.25856000     1.09688975     0.08401400     0.33245999     0.06363048     4.85675030    -3.27585937
  1870.00000477     1.32729995     0.25547999     0.85460607     0.60017997     0.23073000     0.44402270     4.62537216    -2.69928710
  1899.99997616     0.85381001     0.40623000     0.61674917     0.70317000     0.43195999     0.69462456     4.37478468    -2.24213547
  1929.99994755     0.23334999     0.39934999     0.40233112     0.68190998     0.43037999     0.84201060     4.12481059    -1.87856333
  1960.00003815    -0.01017500     0.48703000     0.22032959     0.62399000     0.39642000     0.90784015     3.88557422    -1.58754586
  1990.00000954    -0.27980000     0.31865001     0.07397040     0.69891000     0.50339001     0.90906001     3.66168705    -1.35271296
  2019.99998093    -0.23491000     0.47297001    -0.03671531     0.42199001     0.43700999     0.85872341     3.45472259    -1.16155115
  2049.99995232     0.01766100     0.49070999    -0.11339682     0.37167999     0.38475001     0.76685795     3.26464598    -1.00455683
  2079.99992371     0.00147470     0.22318999    -0.15858845     0.33287001     0.24381000     0.64120581     3.09061697    -0.87450618
  2109.99989510    -0.16655000     0.41384000    -0.17516250     0.41020000     0.33840001     0.48780182     2.93143614    -0.76588341
  2140.00010490     0.04204300     0.50623000    -0.16607506     0.27566999     0.56554002     0.31140645     2.78578662    -0.67444829
  2170.00007629    -0.16058999     0.24671000    -0.13421533     0.36983001     0.24237999     0.11583227     2.65236645    -0.59691855
  2200.00004768    -0.18861000     0.34053001    -0.08232497     0.08217400     0.34799999    -0.09582938     2.52994515    -0.53072931
